DT50,KOC,Freundlich,Rate,Scenario
175,1555,1.0,1345,4
175,1555,1.0,1345,5
175,1555,1.0,1345,6
175,1555,1.0,1345,7
175,1555,1.0,1345,8
175,1555,1.0,1345,9
130,155,1.0,1315,1
130,155,1.0,1315,2
130,155,1.0,1315,3
130,155,1.0,1315,4
130,155,1.0,1315,5
130,155,1.0,1315,6
130,155,1.0,1315,7
130,155,1.0,1315,8
130,155,1.0,1315,9
80,685,0.7,1455,1
80,685,0.7,1455,2
80,685,0.7,1455,3
80,685,0.7,1455,4
80,685,0.7,1455,5
80,685,0.7,1455,6
80,685,0.7,1455,7
80,685,0.7,1455,8
80,685,0.7,1455,9
185,1345,0.7,35,1
185,1345,0.7,35,2
185,1345,0.7,35,3
185,1345,0.7,35,4
185,1345,0.7,35,5
185,1345,0.7,35,6
185,1345,0.7,35,7
185,1345,0.7,35,8
185,1345,0.7,35,9
150,1835,0.7,415,1
150,1835,0.7,415,2
150,1835,0.7,415,3
150,1835,0.7,415,4
150,1835,0.7,415,5
150,1835,0.7,415,6
150,1835,0.7,415,7
150,1835,0.7,415,8
150,1835,0.7,415,9
135,1645,1.1,1265,1
135,1645,1.1,1265,2
135,1645,1.1,1265,3
135,1645,1.1,1265,4
135,1645,1.1,1265,5
135,1645,1.1,1265,6
135,1645,1.1,1265,7
135,1645,1.1,1265,8
135,1645,1.1,1265,9
90,1155,0.95,1625,1
90,1155,0.95,1625,2
90,1155,0.95,1625,3
90,1155,0.95,1625,4
90,1155,0.95,1625,5
90,1155,0.95,1625,6
90,1155,0.95,1625,7
90,1155,0.95,1625,8
90,1155,0.95,1625,9
40,715,1.0,1095,1
40,715,1.0,1095,2
40,715,1.0,1095,3
40,715,1.0,1095,4
40,715,1.0,1095,5
40,715,1.0,1095,6
40,715,1.0,1095,7
40,715,1.0,1095,8
40,715,1.0,1095,9
135,45,1.0,505,1
135,45,1.0,505,2
135,45,1.0,505,3
135,45,1.0,505,4
135,45,1.0,505,5
135,45,1.0,505,6
135,45,1.0,505,7
135,45,1.0,505,8
135,45,1.0,505,9
40,835,1.0,1165,1
40,835,1.0,1165,2
40,835,1.0,1165,3
40,835,1.0,1165,4
40,835,1.0,1165,5
40,835,1.0,1165,6
40,835,1.0,1165,7
40,835,1.0,1165,8
40,835,1.0,1165,9
10,1075,0.85,1215,1
10,1075,0.85,1215,2
10,1075,0.85,1215,3
10,1075,0.85,1215,4
10,1075,0.85,1215,5
10,1075,0.85,1215,6
10,1075,0.85,1215,7
10,1075,0.85,1215,8
10,1075,0.85,1215,9
95,455,0.85,1975,1
95,455,0.85,1975,2
95,455,0.85,1975,3
95,455,0.85,1975,4
95,455,0.85,1975,5
95,455,0.85,1975,6
95,455,0.85,1975,7
95,455,0.85,1975,8
95,455,0.85,1975,9
155,1155,1.0,1435,1
155,1155,1.0,1435,2
155,1155,1.0,1435,3
155,1155,1.0,1435,4
155,1155,1.0,1435,5
155,1155,1.0,1435,6
155,1155,1.0,1435,7
155,1155,1.0,1435,8
155,1155,1.0,1435,9
115,195,1.05,285,1
115,195,1.05,285,2
115,195,1.05,285,3
115,195,1.05,285,4
115,195,1.05,285,5
115,195,1.05,285,6
115,195,1.05,285,7
115,195,1.05,285,8
115,195,1.05,285,9
60,555,0.8,1945,1
60,555,0.8,1945,2
60,555,0.8,1945,3
60,555,0.8,1945,4
60,555,0.8,1945,5
60,555,0.8,1945,6
60,555,0.8,1945,7
60,555,0.8,1945,8
60,555,0.8,1945,9
130,1925,1.1,175,1
130,1925,1.1,175,2
130,1925,1.1,175,3
130,1925,1.1,175,4
130,1925,1.1,175,5
130,1925,1.1,175,6
130,1925,1.1,175,7
130,1925,1.1,175,8
130,1925,1.1,175,9
25,355,0.95,825,1
25,355,0.95,825,2
25,355,0.95,825,3
25,355,0.95,825,4
25,355,0.95,825,5
25,355,0.95,825,6
25,355,0.95,825,7
25,355,0.95,825,8
25,355,0.95,825,9
70,375,1.1,105,1
70,375,1.1,105,2
70,375,1.1,105,3
70,375,1.1,105,4
70,375,1.1,105,5
70,375,1.1,105,6
70,375,1.1,105,7
70,375,1.1,105,8
70,375,1.1,105,9
200,1835,1.05,1925,1
200,1835,1.05,1925,2
200,1835,1.05,1925,3
200,1835,1.05,1925,4
200,1835,1.05,1925,5
200,1835,1.05,1925,6
200,1835,1.05,1925,7
200,1835,1.05,1925,8
200,1835,1.05,1925,9
85,425,0.75,1485,1
85,425,0.75,1485,2
85,425,0.75,1485,3
85,425,0.75,1485,4
85,425,0.75,1485,5
85,425,0.75,1485,6
85,425,0.75,1485,7
85,425,0.75,1485,8
85,425,0.75,1485,9
60,1385,0.85,45,1
60,1385,0.85,45,2
60,1385,0.85,45,3
60,1385,0.85,45,4
60,1385,0.85,45,5
60,1385,0.85,45,6
60,1385,0.85,45,7
60,1385,0.85,45,8
60,1385,0.85,45,9
150,605,1.1,195,1
150,605,1.1,195,2
150,605,1.1,195,3
150,605,1.1,195,4
150,605,1.1,195,5
150,605,1.1,195,6
150,605,1.1,195,7
150,605,1.1,195,8
150,605,1.1,195,9
200,1465,0.95,765,1
200,1465,0.95,765,2
200,1465,0.95,765,3
200,1465,0.95,765,4
200,1465,0.95,765,5
200,1465,0.95,765,6
200,1465,0.95,765,7
200,1465,0.95,765,8
200,1465,0.95,765,9
155,1175,0.85,275,1
155,1175,0.85,275,2
155,1175,0.85,275,3
155,1175,0.85,275,4
155,1175,0.85,275,5
155,1175,0.85,275,6
155,1175,0.85,275,7
155,1175,0.85,275,8
155,1175,0.85,275,9
15,1695,0.7,1825,1
15,1695,0.7,1825,2
15,1695,0.7,1825,3
15,1695,0.7,1825,4
15,1695,0.7,1825,5
15,1695,0.7,1825,6
15,1695,0.7,1825,7
15,1695,0.7,1825,8
15,1695,0.7,1825,9
190,135,1.1,255,1
190,135,1.1,255,2
190,135,1.1,255,3
190,135,1.1,255,4
190,135,1.1,255,5
190,135,1.1,255,6
190,135,1.1,255,7
190,135,1.1,255,8
190,135,1.1,255,9
80,1265,0.85,1695,1
80,1265,0.85,1695,2
80,1265,0.85,1695,3
80,1265,0.85,1695,4
80,1265,0.85,1695,5
80,1265,0.85,1695,6
80,1265,0.85,1695,7
80,1265,0.85,1695,8
80,1265,0.85,1695,9
130,575,1.1,1555,1
130,575,1.1,1555,2
130,575,1.1,1555,3
130,575,1.1,1555,4
130,575,1.1,1555,5
130,575,1.1,1555,6
130,575,1.1,1555,7
130,575,1.1,1555,8
130,575,1.1,1555,9
50,1095,0.75,95,1
50,1095,0.75,95,2
50,1095,0.75,95,3
50,1095,0.75,95,4
50,1095,0.75,95,5
50,1095,0.75,95,6
50,1095,0.75,95,7
50,1095,0.75,95,8
50,1095,0.75,95,9
190,25,0.8,1195,1
190,25,0.8,1195,2
190,25,0.8,1195,3
190,25,0.8,1195,4
190,25,0.8,1195,5
190,25,0.8,1195,6
190,25,0.8,1195,7
190,25,0.8,1195,8
190,25,0.8,1195,9
125,425,1.05,1375,1
125,425,1.05,1375,2
125,425,1.05,1375,3
125,425,1.05,1375,4
125,425,1.05,1375,5
125,425,1.05,1375,6
125,425,1.05,1375,7
125,425,1.05,1375,8
125,425,1.05,1375,9
70,1355,0.9,1685,1
70,1355,0.9,1685,2
70,1355,0.9,1685,3
70,1355,0.9,1685,4
70,1355,0.9,1685,5
70,1355,0.9,1685,6
70,1355,0.9,1685,7
70,1355,0.9,1685,8
70,1355,0.9,1685,9
115,1855,1.1,1345,1
115,1855,1.1,1345,2
115,1855,1.1,1345,3
115,1855,1.1,1345,4
115,1855,1.1,1345,5
115,1855,1.1,1345,6
115,1855,1.1,1345,7
115,1855,1.1,1345,8
115,1855,1.1,1345,9
110,755,0.7,895,1
110,755,0.7,895,2
110,755,0.7,895,3
110,755,0.7,895,4
110,755,0.7,895,5
110,755,0.7,895,6
110,755,0.7,895,7
110,755,0.7,895,8
110,755,0.7,895,9
30,1475,1.05,1715,1
30,1475,1.05,1715,2
30,1475,1.05,1715,3
30,1475,1.05,1715,4
30,1475,1.05,1715,5
30,1475,1.05,1715,6
30,1475,1.05,1715,7
30,1475,1.05,1715,8
30,1475,1.05,1715,9
20,545,0.85,1065,1
20,545,0.85,1065,2
20,545,0.85,1065,3
20,545,0.85,1065,4
20,545,0.85,1065,5
20,545,0.85,1065,6
20,545,0.85,1065,7
20,545,0.85,1065,8
20,545,0.85,1065,9
30,1145,0.75,935,1
30,1145,0.75,935,2
30,1145,0.75,935,3
30,1145,0.75,935,4
30,1145,0.75,935,5
30,1145,0.75,935,6
30,1145,0.75,935,7
30,1145,0.75,935,8
30,1145,0.75,935,9
170,245,0.9,135,1
170,245,0.9,135,2
170,245,0.9,135,3
170,245,0.9,135,4
170,245,0.9,135,5
170,245,0.9,135,6
170,245,0.9,135,7
170,245,0.9,135,8
170,245,0.9,135,9
35,475,0.7,1575,1
35,475,0.7,1575,2
35,475,0.7,1575,3
35,475,0.7,1575,4
35,475,0.7,1575,5
35,475,0.7,1575,6
35,475,0.7,1575,7
35,475,0.7,1575,8
35,475,0.7,1575,9
35,1695,1.0,245,1
35,1695,1.0,245,2
35,1695,1.0,245,3
35,1695,1.0,245,4
35,1695,1.0,245,5
35,1695,1.0,245,6
35,1695,1.0,245,7
35,1695,1.0,245,8
35,1695,1.0,245,9
90,475,0.8,865,1
90,475,0.8,865,2
90,475,0.8,865,3
90,475,0.8,865,4
90,475,0.8,865,5
90,475,0.8,865,6
90,475,0.8,865,7
90,475,0.8,865,8
90,475,0.8,865,9
60,385,0.75,1935,1
60,385,0.75,1935,2
60,385,0.75,1935,3
60,385,0.75,1935,4
60,385,0.75,1935,5
60,385,0.75,1935,6
60,385,0.75,1935,7
60,385,0.75,1935,8
60,385,0.75,1935,9
175,1275,0.75,1995,1
175,1275,0.75,1995,2
175,1275,0.75,1995,3
175,1275,0.75,1995,4
175,1275,0.75,1995,5
175,1275,0.75,1995,6
175,1275,0.75,1995,7
175,1275,0.75,1995,8
175,1275,0.75,1995,9
40,1905,0.95,1395,1
40,1905,0.95,1395,2
40,1905,0.95,1395,3
40,1905,0.95,1395,4
40,1905,0.95,1395,5
40,1905,0.95,1395,6
40,1905,0.95,1395,7
40,1905,0.95,1395,8
40,1905,0.95,1395,9
90,65,1.1,1905,1
90,65,1.1,1905,2
90,65,1.1,1905,3
90,65,1.1,1905,4
90,65,1.1,1905,5
90,65,1.1,1905,6
90,65,1.1,1905,7
90,65,1.1,1905,8
90,65,1.1,1905,9
125,405,0.75,1585,1
125,405,0.75,1585,2
125,405,0.75,1585,3
125,405,0.75,1585,4
125,405,0.75,1585,5
125,405,0.75,1585,6
125,405,0.75,1585,7
125,405,0.75,1585,8
125,405,0.75,1585,9
10,945,1.0,765,1
10,945,1.0,765,2
10,945,1.0,765,3
10,945,1.0,765,4
10,945,1.0,765,5
10,945,1.0,765,6
10,945,1.0,765,7
